MAX_ERROR,Reads_with_UMI,UMI_%,Gain
0,5354,53.42,5354
1,5535,55.22,181
2,5604,55.91,69
3,5665,56.52,61
4,5703,56.90,38
5,5732,57.19,29
6,5741,57.28,9
7,5752,57.39,11
8,5761,57.48,9
