Barcode,Raw_Reads,UMI_Reads,UMI%,UMI_families_Dist0_before_correction,UMI_families_Dist1_after_correction,family_size>5,family_size>6,family_size>7,family_size>8,family_size>9,family_size>10,family_size>11,family_size>12,family_size>13,family_size>14,family_size>15,family_size>16,family_size>17,family_size>18,family_size>19,family_size>20,family_size>30,family_size>40,family_size>50,family_size>100,Largest_family_size
Barcode01,41310,38424,93.01,11167,6405,1259,1098,972,883,810,763,717,679,640,600,566,545,522,499,479,450,324,231,167,2,117
Barcode02,545,476,87.34,152,148,24,19,16,11,9,9,7,7,6,6,6,6,5,5,4,3,2,0,0,0,40
Barcode03,835,368,44.07,346,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Barcode04,5444,5093,93.55,1644,1411,226,195,176,157,146,139,131,122,111,100,91,77,72,64,57,49,12,2,0,0,42
Barcode05,1083,294,27.15,215,206,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Barcode06,15085,14343,95.08,1209,1038,597,589,583,578,568,564,555,546,525,510,495,473,460,436,406,383,84,6,1,0,63
Barcode07,1975,1801,91.19,332,309,130,120,103,90,78,69,56,41,30,24,16,15,12,8,6,6,0,0,0,0,28
Barcode08,15993,15068,94.22,1178,1029,820,805,795,777,759,739,699,660,617,567,520,467,406,351,305,258,27,5,1,0,52
Barcode09,1886,1732,91.83,400,380,121,103,87,71,49,36,28,19,12,8,6,4,3,1,1,0,0,0,0,0,20
