barcode,total_umis,UMI_families_before_correction,UMI_families_after_correction,singleton_families
barcode01,12216,4978,1051,184
barcode02,2175,1027,498,212
barcode03,6973,6489,1084,232
barcode04,8614,2642,815,218
barcode05,8459,7102,1093,220
barcode06,23365,2268,789,144
barcode07,5703,1564,608,180
barcode08,27993,2284,873,80
barcode09,6646,834,423,86
